datetime,MOM5,MOM20,MOM60,MOM_DIVERGE,MOM_ACCEL,VOL_RATIO_5_20,VOL_RATIO_20_60,AVG_RANGE_10,VOL_SURGE_5_20,VP_CORR_20,OBV_RATIO_10,DIST_MA20,RSI_14
2016-04-20,0.14886384,0.22603106,0.21881968,-0.203033,-0.0981847,0.0080345655,0.07306647,0.33231896,-0.0057514813,0.08637199,0.16634598,0.097356305,0.1559771
2016-04-21,-0.301404,-0.24823382,-0.12942536,0.06286731,-0.1258678,0.085665904,0.027385574,-0.38522187,0.03148141,-0.12976135,-0.200273,-0.29139426,-0.2819978
2016-04-22,0.29956594,0.25810775,0.31256813,-0.24012686,-0.030265346,-0.20692511,0.070558,0.3488845,-0.034842424,0.11280884,0.17577712,0.25070512,0.24024522
2016-04-25,0.13176799,0.1723982,0.31898406,-0.3013077,-0.07589782,-0.056471944,0.059481498,0.26381654,-0.01641748,0.02299615,-0.0155990375,0.07793919,0.112094924
2016-04-26,-0.18346943,-0.17927171,-0.13138099,0.08650948,-0.058821328,0.0361543,0.015615945,-0.09568124,0.021775,-0.117365986,-0.06660527,-0.15388958,-0.16781323
2016-04-27,0.06450558,0.1512969,0.2286031,-0.23373881,0.015203394,0.008493151,0.02563026,0.0061940085,0.043463197,0.032661594,0.010882671,0.042106178,0.055458292
2016-04-28,-0.22001195,-0.2606389,-0.26758167,0.23493622,-0.17413683,0.098409034,-0.17513885,-0.41349193,-0.019590752,-0.09328732,-0.13394184,-0.2084587,-0.17939064
2016-04-29,-0.12574887,-0.36059573,-0.40937638,0.41903618,-0.26985168,0.037016395,-0.04353797,-0.33451512,0.027168546,-0.19068886,-0.2298668,-0.17224807,-0.23067711
2016-05-02,0.087379456,-0.21625945,-0.16256838,0.21603955,-0.3030417,0.024979379,-0.082357384,-0.2544671,0.009171389,-0.22179475,0.010617826,0.034860183,-0.17172433
2016-05-03,-0.009260309,0.094502494,0.02134716,-0.0252494,0.050755847,-0.01485268,-0.0784503,0.022715103,0.07587242,0.046362523,0.05014444,-0.006984532,0.008157641
2016-05-04,0.08048861,0.07091561,0.265783,-0.23128946,-0.09758574,0.076642826,-0.025940081,-0.21892302,0.042523067,0.01643313,-0.0131264245,-0.0041091093,-0.0024352544
2016-05-05,0.30306765,-0.34010443,-0.3575938,0.44319424,-0.36120865,-0.039747607,0.009808932,-0.45923853,0.07235897,-0.1552599,0.12436272,0.031932104,-0.080569945
2016-05-06,-0.15773243,0.26347303,0.29317197,-0.33517057,0.13275105,-0.044282272,0.021742271,0.28492454,-0.05296728,0.1691339,-0.091849454,0.02032443,0.09984648
2016-05-09,0.0681763,0.22539058,0.31909773,-0.29315388,-0.046139825,-0.12248053,-0.014795788,0.026581464,-0.045696005,0.08390132,0.087882295,0.07485759,0.077714235
2016-05-10,0.20871206,0.16590844,0.036001727,0.021306798,0.0039887642,0.14181618,-0.10248289,-0.3517479,-0.056893595,0.049784366,0.25269553,0.2847823,0.29036567
2016-05-11,0.049025178,-0.09137089,-0.09952361,0.12674588,-0.07474313,-0.06423028,0.08578967,-0.06137893,-0.028916413,-0.031365275,0.10766336,0.14232662,0.06594836
2016-05-12,-0.073116034,-0.03364653,0.11981037,-0.158004,-0.12909344,0.026411746,-0.03276212,0.28047857,-0.023098392,0.014275198,-0.082203,-0.15896042,-0.1783271
2016-05-13,-0.16771214,-0.13953672,-0.011081346,-0.029768571,-0.065488406,-0.05226131,-0.079592995,0.5391029,-0.111928634,0.050456382,-0.40607098,-0.21644254,-0.25937063
2016-05-16,0.041277643,-0.14005993,-0.14673582,0.17276995,-0.15651284,-0.06753866,-0.0469295,-0.13557914,-0.12260963,0.01044643,-0.17079031,-0.15019399,-0.26620802
2016-05-17,-0.03926744,0.06590168,0.09271511,-0.11097951,0.091126576,0.10054398,0.07920013,0.07736752,0.20255107,0.012721453,-0.00077751203,0.014174874,0.08019242
2016-05-18,0.080176905,-0.21942316,-0.06581953,0.08439684,-0.14629483,-0.21553224,0.027892314,0.19116406,-0.028548948,-0.050252426,-0.012965623,-0.00608252,-0.21663627
2016-05-19,-0.008730929,0.02719909,0.16294825,-0.16704226,-0.025496032,-0.032955427,-0.071760476,0.1613437,0.0110038025,0.034567155,0.033672694,0.0026186404,-0.013209975
2016-05-20,0.11605155,-0.016263373,-0.07844756,0.10607528,0.00515947,0.0130468635,-0.05903829,-0.16504067,-0.09112025,6.156947e-05,0.076657355,0.13880329,0.11347599
2016-05-23,0.20575388,-0.13647719,0.23424013,-0.19108751,-0.30739588,0.00097210915,0.04363105,0.4303634,0.02624354,-0.018706987,0.055232756,-0.02348966,-0.10277473
2016-05-24,-0.04259873,0.0912522,-0.0882468,0.07928774,0.19857074,0.02294259,0.1348243,-0.20860195,0.028655354,0.018486414,-0.008680648,-0.04768543,-0.049571287
2016-05-25,0.11494667,-0.010989863,-0.09527857,0.12087174,0.081486754,0.15234652,-0.06860068,0.027576255,0.06540339,0.06763637,0.092637934,0.16992454,0.09796326
2016-05-26,0.15108442,-0.038960315,-0.017586077,0.050773226,-0.07805902,0.02641435,0.0038095664,0.32765287,-0.12955977,-0.012530977,0.12958132,0.075874545,0.0984134
2016-05-27,0.018829647,-0.027364178,-0.057820812,0.06336168,0.023567459,-0.038868167,0.0328208,0.14071772,-0.037801754,0.012510721,0.06334153,-0.013524195,-0.027320564
2016-05-31,0.18293808,-0.14054048,-0.12159425,0.16686678,-0.060089592,-0.061237883,0.016014913,0.169533,-0.10973366,-0.07266074,0.07567979,0.020472892,-0.011689392
2016-06-01,0.04224956,-0.19353268,-0.062354967,0.07229875,-0.13534917,0.058517046,0.042182934,-0.028034937,-0.065628566,-0.1794298,-0.073860325,-0.16591023,-0.26158518
2016-06-02,-0.06736873,0.06257612,0.12104817,-0.13528745,-0.19112255,0.029364526,-0.14980192,0.42479056,-0.04656156,0.07607334,-0.05415257,0.066255294,0.13508582
2016-06-03,-0.09035544,-0.0364301,-0.016990764,-0.0028316188,-0.04129414,0.021934869,-0.15617251,0.12877196,-0.06455685,-0.057569634,-0.11409317,-0.115211494,-0.031083433
2016-06-06,-0.08115854,-0.24554403,-0.20196196,0.18401447,-0.13844277,0.03281243,0.0055757808,-0.22979279,0.023879759,-0.062131364,-0.06650274,-0.03536691,-0.122615345
2016-06-07,0.015418264,0.008406091,0.06173744,-0.05865408,0.044750974,-0.109588675,0.10311967,-0.17318669,-0.036226735,-0.037551686,0.08573071,0.011295194,0.010976473
2016-06-08,-0.17371802,-0.312894,-0.26155722,0.21891901,-0.15097404,-0.09356633,0.05193756,-0.5411882,-0.039938383,-0.17524116,0.015162897,-0.075127624,-0.05359267
2016-06-09,0.048507478,-0.043098617,0.14436945,-0.13513036,-0.15552515,-0.10681977,0.08385067,-0.17031562,-0.08149773,-0.07898065,-0.021019049,0.017265562,0.058215648
2016-06-10,0.2410766,0.12042288,0.032314427,0.031399462,0.03208131,-0.13003862,0.06520167,-0.123612635,-0.009589134,-0.046244983,0.106874205,0.19355553,0.22344942
2016-06-13,-0.12597042,-0.028280266,-0.09342318,0.05807509,0.013067032,0.059070386,-0.020841125,0.16961673,-0.034689896,0.04986649,-0.09282005,-0.13970491,-0.16173908
2016-06-14,0.35640043,-0.015717637,0.05573507,0.057356324,-0.10713562,-0.24629249,0.14197484,-0.42049164,-0.026112672,-0.12438044,0.16436288,0.19809617,0.15140857
2016-06-15,-0.3142075,-0.0438599,-0.0967136,0.007221417,0.03924749,0.094203666,0.01830446,0.46145213,-0.09947077,0.047300573,0.008003942,-0.033425048,-0.04935425
2016-06-16,-0.2851388,-0.0913977,0.064704955,-0.14440039,-0.0693999,0.06309891,-0.11721479,0.18474676,-0.029692654,0.06345233,-0.14006065,-0.23264904,-0.2052306
2016-06-17,-0.005002992,0.08260878,0.16738507,-0.17422307,-0.05444872,0.09520967,-0.027815409,0.088848926,0.06869362,0.012900217,0.019971533,0.052208632,0.07898766
2016-06-20,-0.16472717,-0.23783638,-0.14659153,0.116151564,-0.16578841,-0.08417472,-0.04951255,-0.21004198,-0.0722225,-0.07304872,-0.12643354,-0.15438199,-0.10635187
2016-06-21,0.15952171,-0.0838047,0.09478289,-0.063591704,-0.044607356,0.023449918,0.032089077,0.3224357,0.03017896,0.05799855,-0.24809802,-0.19567768,-0.30980524
2016-06-22,-0.16592464,0.23558079,-0.0039601973,-0.027910037,0.0552606,-0.09248779,-0.049200624,-0.30991447,0.005316341,-0.030748801,0.24037665,0.2031809,0.37251195
2016-06-23,-0.54575574,0.0956044,-0.07003609,-0.06526012,-0.052873895,-0.20253058,-0.024868622,-0.47786218,0.017861301,-0.121079706,0.06810175,-3.698371e-05,0.13388291
2016-06-24,-0.17395353,-0.19210199,-0.014593646,-0.028195264,0.045546684,0.044954948,-0.029353198,0.49828786,-0.018247409,-0.10088003,-0.041560017,-0.19588931,-0.2570152
2016-06-27,-0.3963118,-0.4059577,-0.26673132,0.1259669,-0.30176166,0.19828925,0.16901933,0.2707667,0.05590788,-0.24138993,-0.25102338,-0.36727625,-0.37641278
2016-06-28,-0.031540968,-0.009769969,-0.013158643,0.0026187135,-0.073145896,0.064503334,0.067193486,-0.14480512,0.055499714,-0.02875791,0.04074602,0.005507844,0.04252836
2016-06-29,-0.016672283,0.0222357,-0.0825788,0.0808236,0.20976259,-0.07901436,0.012315859,0.21947949,-0.10958136,-0.00262558,-0.08905204,-0.039925635,-0.04444029
2016-06-30,0.38646987,0.2737594,0.027802851,0.114614785,0.22491436,0.24014063,-0.14899987,-0.4183634,0.017198255,0.1279749,0.029033802,0.35752594,0.30631822
2016-07-01,-0.003748959,-0.1797129,-0.041568905,0.041069414,-0.13384779,0.026830427,-0.06652588,0.16180371,-0.06613161,-0.11586848,-0.11543783,-0.13691084,-0.15565908
2016-07-05,-0.009370504,-0.34913763,-0.22300333,0.22318172,-0.3100549,-0.058429267,0.14974394,0.21096474,-0.079458885,-0.35437953,-0.277006,-0.3685076,-0.39127684
2016-07-06,-0.22119501,-0.47666386,-0.23092139,0.1626116,-0.3978859,-0.11639238,0.08080263,0.35255972,-0.09741749,-0.30333138,-0.26098952,-0.44941863,-0.4214073
2016-07-07,-0.038232733,-0.2643289,-0.23880643,0.23675834,-0.10309567,-0.061823305,0.0673974,0.089713454,-0.053024765,-0.30249155,-0.030951478,-0.18659917,-0.24568234
2016-07-08,-0.03568246,-0.36020455,-0.29062882,0.281714,-0.36526388,0.12255194,-0.07544279,0.6221459,-0.053228147,-0.26390702,-0.2708856,-0.31359285,-0.4059264
2016-07-11,-0.016294198,0.010377215,0.053803336,-0.059408903,0.016176775,-0.07950101,0.057728663,-0.24023223,-0.07389902,0.11077897,-0.028368993,-0.0022136674,0.09829026
2016-07-12,0.20115224,-0.25942194,-0.25012028,0.30245423,-0.14832585,0.13891336,0.0038715715,0.085811846,-0.19592088,-0.27923527,0.17034516,-0.026801523,-0.22379753
2016-07-13,-0.008125795,-0.035120156,0.059426017,-0.056989864,-0.11609803,0.03110883,-0.023004854,-0.021894412,-0.043824915,0.008904677,0.03192406,-0.01641674,-0.017176028
2016-07-14,0.23308073,0.0035251235,-0.0865237,0.15441488,-0.058265623,0.22790115,-0.14236316,0.25653613,0.13815269,0.01550007,-0.117409095,0.041582383,-0.099180445
2016-07-15,-0.16646652,-0.08129995,0.11893622,-0.15536697,-0.088231295,-0.16042231,-0.003342548,-0.33344093,-0.039573453,0.022464808,-0.008644225,-0.020063952,0.0891533
2016-07-18,0.053038947,-0.08576199,-0.24120133,0.23963714,-0.07027893,0.0050266185,0.108923286,0.1720584,-0.086716264,-0.26941592,0.095166415,0.031041373,0.11977291
2016-07-19,0.06787728,-0.018114679,-0.03475675,0.0504386,-0.03193879,-0.003163186,-0.04831793,0.039482422,0.06182359,0.08951066,-0.025920158,0.0041578645,-0.06096013
2016-07-20,-0.10417192,-0.050759893,0.09854586,-0.12116899,-0.04047819,-0.012430747,-0.026956502,-0.07579454,0.029250672,0.009983768,-0.022605317,-0.07051688,-0.06346046
2016-07-21,0.18903197,0.16831899,-0.03981372,0.09469839,0.14007239,-0.1323884,0.0091812825,-0.16929749,-0.07281879,0.08376938,0.15926884,0.18447196,0.18424429
2016-07-22,-0.095765516,-0.16533576,-0.1334026,0.10793856,-0.13201797,-0.07099292,0.1591161,0.22409071,0.024018807,-0.23815447,0.07563675,-0.06727273,0.049141727
2016-07-25,0.08458515,0.12463365,-0.017952133,0.046870045,0.19099732,-0.16251448,0.08971014,-0.09242231,-0.043236393,0.011392392,0.15161234,0.15101203,0.20978941
2016-07-26,-0.09666408,-0.09852191,0.07687446,-0.11270203,-0.10337877,0.05503202,-0.14224806,-0.09866548,-0.012578786,-0.06735912,-0.061746355,-0.07682359,-0.11570127
2016-07-27,-0.11645479,-0.14671636,-0.069604136,0.03095124,-0.15825525,0.10665808,-0.048922647,0.088381484,-0.008663303,-0.036623158,-0.07867702,-0.15978904,-0.14258769
2016-07-28,0.24994092,0.20174775,0.121720485,-0.04467574,0.14416133,0.017968982,-0.13997129,-0.45951447,-0.031535275,0.1027013,0.17907436,0.1792113,0.10725162
2016-07-29,-0.015651109,-0.18067427,0.03135794,-0.03921185,-0.17045599,0.06959765,-0.1551918,-0.040991597,-0.04521262,-0.05285075,-0.14364181,-0.09918294,-0.11735994
2016-08-01,-0.19235383,-0.102287695,-0.2419905,0.18955472,0.05687397,-0.1002721,0.193909,0.3437241,-0.05115605,-0.055423856,-0.19997416,-0.19989197,-0.15771201
2016-08-02,-0.09229123,-0.04866302,0.055213068,-0.09948406,-0.10014308,0.019262742,0.007902625,-0.036021702,-0.0074066906,-0.03671683,-0.023453657,-0.08391393,-0.048713274
2016-08-03,-0.08095276,0.24458757,-0.073753096,0.048895728,0.38681614,-0.12945072,0.18773252,0.17263389,-0.0982174,0.06991254,0.010503444,0.120099604,0.012980895
2016-08-04,0.080427185,0.038556315,-0.08250437,0.115560114,0.1235963,-0.044314608,0.13283783,0.32604533,0.09305472,0.04269222,-0.03574634,0.029472603,-0.058262795
2016-08-05,-0.0037875208,-0.020590253,0.15755424,-0.16675559,-0.07116507,-0.0076906653,-0.07921592,-0.20282945,-0.072725326,0.0404833,-0.045172706,0.011820906,0.031183017
2016-08-08,-0.12706415,-0.09274149,-0.073274866,0.025658706,-0.14507543,-0.103549175,-0.025644608,-0.22491238,-0.022045413,-0.033423662,-0.08030198,-0.10015463,-0.03812177
2016-08-09,0.18134604,-0.05400814,0.042869538,0.02376747,-0.10452843,0.06103518,0.10111851,0.42882335,0.123836175,-0.049001075,0.040291566,-0.03235561,-0.024284
2016-08-10,0.08909179,0.04989373,0.12600705,-0.103740074,0.019675978,0.0049139513,0.06662786,0.13648334,-0.0018605797,0.013673882,0.14724502,0.029163605,0.017128665
2016-08-11,0.24392374,0.09139003,0.088504516,-0.011414728,0.020781873,0.08413819,0.03091707,0.33074966,-0.04515437,0.06679051,0.07098546,0.2074961,0.23320955
2016-08-12,0.09811747,0.041195974,-0.028065939,0.06146354,-0.011369984,0.0384314,0.022943793,0.09258252,-0.031301342,0.055262126,0.08444192,0.14886408,0.09903733
2016-08-15,-0.07096636,-0.05468482,-0.059768133,0.044045463,-0.055627186,0.022525694,-0.12358087,-0.10166249,-0.042561457,0.0028591836,-0.019377321,-0.07385571,-0.047907654
2016-08-16,0.15036564,0.03653239,0.15634859,-0.11780425,0.033089194,0.06440947,0.097323455,0.26293567,0.06415878,-0.037769377,0.1353539,0.09071542,0.083494686
2016-08-17,0.15029736,0.041395746,0.050615493,-0.0054228543,0.016310075,-0.044848632,0.04779861,0.031954054,0.054055348,-0.05095103,0.09880188,0.12664205,0.11335635
2016-08-18,-0.3894659,-0.25633386,-0.21700493,0.11864047,-0.27236244,0.013688653,-0.17146167,-0.32391194,-0.012567078,-0.06605803,-0.26850054,-0.3486975,-0.27188665
2016-08-19,0.08480338,0.1379259,0.010019708,0.016125945,0.13541633,0.0075963396,0.030548615,0.27225482,-0.039543845,-0.021460228,0.028475376,0.04418536,0.08797977
2016-08-22,0.049614325,-0.22543241,-0.23224284,0.2557237,-0.08317048,-0.004306847,0.03676101,-0.2826794,0.08196117,-0.123507805,0.09599843,0.008333322,0.030972851
2016-08-23,-0.023662088,-0.09975729,-0.058797553,0.055741444,-0.110713236,-0.022693213,-0.013139266,0.008941567,0.012270777,-0.055987842,-0.00432808,-0.014588547,0.003580119
2016-08-24,0.026071802,0.14260453,0.035018742,-0.02887177,-0.14168449,-0.063065,-0.10147816,-0.051716797,-0.00728686,0.104795665,0.07917871,0.12684228,0.19810826
2016-08-25,-0.08788156,-0.06268051,0.05128091,-0.076354675,-0.010105288,-0.058297433,-0.054383975,-0.098399825,-0.058548972,-0.085611194,0.025642348,-0.026992247,-0.03519219
2016-08-26,0.25536758,0.09846957,-0.2189855,0.28989652,0.012423893,-0.080940805,-0.20267382,-0.135565,-0.11607901,0.041738704,0.16629975,0.18841003,0.06551996
2016-08-29,-0.0075601595,-0.24028145,-0.09751977,0.09830886,-0.2768551,0.124712504,-0.16988023,-0.26507857,0.0729733,-0.13247034,-0.024733387,-0.08818629,-0.16519693
2016-08-30,-0.11551142,-0.04246953,0.14435239,-0.17950377,-0.13122135,-0.17842956,0.0177508,-0.02605434,-0.046041362,-0.052761253,-0.10283453,-0.09395873,-0.07303059
2016-08-31,0.080017366,-0.005109833,-0.12727489,0.15481693,0.10913226,0.07573019,-0.054821186,-0.063075855,-0.0812203,0.041352928,0.12422463,0.030396499,0.029725531
2016-09-01,-0.12443987,-0.19376996,-0.034533747,0.0039034788,-0.08368758,-0.09215747,0.024366423,0.16283973,-0.06339686,-0.082158886,-0.14494264,-0.17440182,-0.1822762
2016-09-02,-0.033005778,0.05923382,-0.0022531215,-0.005847981,-0.030614918,-0.007934429,-0.007826559,0.2536671,-0.033592436,0.022076458,-0.056355763,-0.030733433,-0.02983238
2016-09-06,-0.017032607,0.029253786,-0.04170294,0.03769222,-0.028675798,-0.03411755,0.10263119,0.28964436,0.02647529,0.051324435,-0.007183043,-0.012998491,-0.014625063
2016-09-07,-0.18671148,0.012448493,-0.08890179,0.045260336,-0.02403488,-0.22187604,0.08583999,-0.15399899,-0.012936424,0.0031136188,0.0038474333,-0.03886261,0.011335805
2016-09-08,0.010945587,-0.0743776,0.04277847,-0.04100925,-0.13597795,-0.030661467,0.038351335,0.16881664,0.018012354,-0.0461755,0.028969506,0.0011825819,-0.03567497
2016-09-09,-0.259427,-0.07797217,0.001777281,-0.080385454,-0.16847248,0.007837456,-0.00010049199,-0.44132078,0.028717836,-0.06989114,-0.11465983,-0.11132688,-0.0678863
2016-09-12,-0.20227572,-0.14642054,-0.0026287993,-0.058231834,-0.2454675,0.12019082,-0.009830996,-0.16883717,0.020106772,-0.1511015,-0.12272023,-0.19183873,-0.1367652
2016-09-13,0.09834457,0.15039934,0.22383828,-0.20711933,-0.06845842,0.011590948,-0.17231075,0.13460606,-0.022662245,0.08641688,0.14753754,0.1057765,0.13438196
2016-09-14,0.084654994,0.022999482,0.022135677,-0.00018921815,0.030271104,-0.034484025,0.021317946,-0.037131526,-0.13028583,0.18846112,0.24619862,0.10013699,0.050280236
2016-09-15,-0.13597144,0.034580637,-0.032895744,-0.0043442687,0.0772767,-0.08862068,-0.024788471,-0.1798533,0.062223386,-0.062099054,-0.10229938,-0.14079157,-0.116745055
2016-09-16,0.03653431,0.027614256,-0.04903063,0.06357033,0.062681824,0.022939647,-0.0800263,-0.26392093,0.022215165,-0.10424806,-0.045811303,-0.034555998,-0.011405164
2016-09-19,-0.1077823,-0.092245325,-0.03836704,0.010986753,-0.11794682,0.015789526,0.082623795,0.3122524,0.017169073,0.023822878,0.17869172,0.034126405,0.038924705
2016-09-20,-0.1415771,-0.23944221,-0.2725957,0.2535602,0.02179216,-0.15482481,0.18537168,0.09364486,-0.057008166,-0.10513772,-0.11390696,-0.16201335,-0.16657127
2016-09-21,-0.17501782,-0.041995715,0.036949106,-0.069020085,-0.03430923,0.054691266,-0.07537982,-0.11643147,-0.047424953,-0.034153484,-0.0063392916,-0.032549318,-0.023486339
2016-09-22,0.26130828,-0.00016871463,-0.26016134,0.30270147,0.1309906,0.06648949,0.19190368,-0.04912366,0.09855589,-0.0248653,0.045571707,0.08346899,0.061543908
2016-09-23,-0.053502936,0.17414476,0.33512875,-0.342882,0.06871922,-0.02160422,-0.14596689,-0.13416836,-0.01888839,0.12037812,-0.0015934573,0.0028632025,-0.005048273
2016-09-26,0.020013133,-0.17116077,-0.09199053,0.09312748,-0.22046362,0.035822105,0.061515346,0.44997203,0.04841623,-0.05703466,-0.15682307,-0.13864863,-0.11797236
2016-09-27,0.044260003,-0.2154529,-0.12869261,0.13953431,-0.24472526,-0.10915725,0.079386465,0.07998136,0.02851225,-0.03042228,-0.17168269,-0.08569849,-0.13550898
2016-09-28,-0.13960859,-0.13311549,0.28057742,-0.31042722,-0.3298673,0.24177524,-0.19630863,0.10672821,0.011654718,-0.020807477,-0.1276312,-0.11042783,-0.10015246
2016-09-29,0.018124782,-0.051143087,0.1666857,-0.1664482,-0.16586483,0.08046923,-0.033395857,0.081699595,0.02331582,0.04248449,-0.17751974,-0.09768232,-0.14116123
2016-09-30,-0.01861801,-0.082780756,0.231593,-0.24956284,-0.3002182,0.045430124,-0.1968142,-0.02996461,0.01605331,0.005114584,0.004423513,0.0060779033,-0.12128797
2016-10-03,0.41922846,0.21610679,0.3267756,-0.21922642,-0.00061093457,0.14370568,-0.099362694,0.35708636,0.11618459,0.2194058,0.14279112,0.32167614,0.09309186
2016-10-04,0.0589081,-0.12912847,-0.089616835,0.11754466,-0.08244162,-0.042592056,-0.051677756,-0.18267927,-0.01018071,-0.089439034,9.0235466e-05,-0.021021914,-0.052862905
2016-10-05,-0.032966185,-0.07363012,0.018316498,-0.03308556,-0.11475898,0.06760858,-0.06566187,-0.09063217,-0.001306793,-0.033139292,-0.15561011,-0.09771819,-0.13497517
2016-10-06,-0.13367136,-0.13020103,-0.067501046,0.029576164,-0.09104766,-0.040498428,0.026515037,0.2371406,0.015544123,0.018248484,-0.08935273,-0.12254669,-0.11136171
2016-10-07,-0.092429556,-0.21458375,-0.21315494,0.20742096,-0.095405124,0.10727507,-0.027695943,-0.17506208,0.036579613,-0.07833801,-0.11920077,-0.15301655,-0.18481517
2016-10-10,-0.16535488,-0.21708721,-0.22651981,0.19868459,-0.030752743,0.046029534,0.00071146997,-0.1769865,0.1289352,-0.19609629,-0.26328433,-0.23918357,-0.28704754
2016-10-11,-0.047975227,-0.20509472,-0.2871562,0.28434995,-0.0075025936,-0.09754863,0.09354041,0.014369809,0.0931806,-0.15981738,-0.28547254,-0.14470074,-0.24299829
2016-10-12,0.06944184,0.07199201,0.05624651,-0.033987813,-0.028561445,0.08803561,-0.124240056,-0.20486669,0.04724196,0.030896923,0.0208902,0.047696993,0.07810211
2016-10-13,0.02734257,-0.15599288,-0.10842714,0.111857526,-0.09931332,-0.08714988,0.11290407,-0.10132326,0.042903747,-0.16431415,-0.097000614,-0.0846139,-0.22629277
2016-10-14,-0.11699552,-0.107341714,-0.011853913,-0.02430441,-0.13029374,0.049739882,0.04476225,0.23130167,0.060483754,-0.051782902,-0.032635957,-0.08630852,-0.036188416
2016-10-17,-0.18778965,0.17488474,0.070451304,-0.122974284,0.19604324,0.046818744,0.04704083,0.2877656,-0.0033737302,0.1905672,-0.08557793,0.022072505,0.23271197
2016-10-18,-0.06365145,-0.030376421,0.08242578,-0.096426964,-0.020194435,0.017975053,0.052378364,0.09115818,0.03712858,-0.0201839,0.0023010562,-0.024522359,-0.024875103
2016-10-19,0.094324924,0.1877596,0.08631286,-0.0594927,0.110606216,0.05599592,-0.019099612,-0.117325276,-0.025724588,0.07623319,-0.008593161,0.09044128,0.08152112
2016-10-20,0.014678767,-0.0954652,-0.001379562,0.0060641095,-0.11748679,0.017017528,-0.04891238,-0.22771014,-0.00019139674,-0.0674207,-0.035776414,-0.051579025,-0.03692892
2016-10-21,0.0003222098,-0.05265532,-0.011874071,0.012917471,-0.10273017,-0.07239795,0.04351048,-0.01288688,-0.08266434,-0.09194113,0.0019655393,-0.015021743,0.012345044
2016-10-24,0.07157954,0.049705278,0.07424163,-0.05506642,0.046138767,-0.04696377,0.09146084,0.030132363,-0.04699168,0.03177835,0.019070148,0.03536868,-0.0370465
2016-10-25,-0.026297895,0.055954657,0.055012364,-0.07066535,0.004570564,-0.02631924,0.084351376,0.03802738,0.052052543,0.035784815,-0.037513137,-0.028290145,-0.10316548
2016-10-26,0.06716225,0.065728255,0.0015231692,0.025796676,0.047612175,-0.009597757,0.021551907,-0.10396392,-0.012703464,-0.040539663,0.0785624,0.092309386,0.10933481
2016-10-27,0.002775313,-0.055974804,-0.13177215,0.15060848,-0.025313916,-0.03668352,-0.09068962,-0.18193568,-0.055478495,-0.15100582,-0.025304975,-0.0010131655,0.0826312
2016-10-28,-0.0315334,0.013438641,0.018975276,-0.036246866,0.013361495,-0.047039587,0.039120473,0.08963168,-0.03180982,0.0499283,-0.003763718,-0.05255779,-0.08541343
2016-10-31,-0.1179045,-0.06351503,-0.110871926,0.06285046,0.03329038,0.11421557,-0.0035491532,-0.18653569,0.06577427,-0.14730504,-0.11157324,-0.11649857,-0.10410438
2016-11-01,0.07927286,-0.020868827,0.06082554,-0.030887328,-0.07163652,-0.047535542,0.06431344,-0.071231164,0.028058426,-0.01340295,-0.041584067,0.007828421,-0.024924278
2016-11-02,-0.041507427,-0.09075391,-0.16272584,0.1583641,0.025632964,-0.0050539915,-0.0045786966,0.14337617,0.015448779,-0.073492244,-0.09841854,-0.10687312,-0.09505558
2016-11-03,-0.22306776,-0.13771929,0.081175596,-0.1793205,-0.1681656,0.0044041835,-0.04761101,0.08014142,-0.10977623,-0.035935648,-0.040775545,-0.113579325,-0.02454162
2016-11-04,0.173195,0.23067167,0.1162168,-0.052911766,0.1805545,0.09080054,-0.038108632,-0.22017108,-0.037490375,0.10124549,0.1005385,0.07034739,0.0885126
2016-11-07,0.12083527,-0.106236264,0.02904172,0.014210831,-0.097418495,0.011477175,0.027017226,0.22924843,0.022853537,-0.063281015,0.07511605,0.01011523,0.061576165
2016-11-08,0.02968497,-0.113815784,0.005921721,0.0053276345,-0.13617894,-0.07970865,0.042186223,0.1048149,-0.09398398,-0.099437706,0.06673088,-0.046312325,-0.020201283
2016-11-09,0.040597092,0.08986238,0.1615628,-0.16003858,0.03478984,0.03144584,-0.064019956,-0.15210085,-0.100951605,0.04634229,-0.03809784,0.10306903,0.13358882
2016-11-10,0.29158056,0.17205624,0.10514735,0.07776517,0.14707017,0.07164323,0.012873044,0.27641648,0.07352604,0.22580619,0.17379469,0.22151375,0.18845332
2016-11-11,-0.27766016,-0.23161314,-0.10701112,-0.06876545,-0.29633957,-0.048813105,-0.038732376,0.06481119,-0.10272361,-0.17559978,-0.28304625,-0.29592344,-0.2661786
2016-11-14,-0.37832645,-0.25949907,-0.17094198,-0.075407825,-0.26692334,0.010501757,-0.08171457,-0.16153549,0.0021674046,-0.21563496,-0.31198984,-0.2777858,-0.2822232
2016-11-15,0.0592199,0.13098872,0.26158595,-0.28198385,0.0637306,0.153603,0.06580818,-0.053225733,0.13078266,0.04626136,0.06878489,0.11913556,0.118501924
2016-11-16,0.00485149,0.06963142,0.1398831,-0.16035362,0.06307714,0.009531188,-0.047638092,-0.09298346,0.062312156,0.08849121,0.011740423,0.014969649,0.021006856
2016-11-17,-0.08534063,-0.10795617,-0.080300085,0.061064903,-0.13575704,0.08272453,-0.057286173,0.10702861,-0.05822344,-0.033826787,-0.13776186,-0.03136123,-0.107028596
2016-11-18,0.048003577,0.09490836,0.04817032,-0.03795914,0.07603012,0.019625332,-0.014292856,-0.09438038,0.14828159,0.06119416,0.095743306,0.07619035,0.031634685
