datetime,KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60
2017-09-06,-0.12550315,-0.13052806,-0.1053679,-0.10079864,-0.033092316,-0.06466355,0.0021757565,-0.11073008,-0.08045121,0.12482105,0.0136532625,0.1455742,,0.2891347,0.2512467,0.08541728,-0.03107326,-0.08685937,0.26111358,0.27016896,0.23070347,0.12048951,0.050027646,-0.07478113,-0.0712793,-0.08500555,-0.20752484,-0.25282553,-0.30666357,-0.19285592,-0.07102213,0.114889555,0.05087372,-0.053177938,0.09679497,0.1376681,-0.029961027,-0.038039673,0.004735176,-0.18887748,-0.24394095,-0.3324751,-0.19839862,0.14571622,0.13226323,0.04062967,-0.11051039,-0.13297682,0.2871175,0.26120657,0.25133407,0.21000934,0.24753384,0.23395444,0.23231256,0.1650216,0.037998747,-0.029156303,0.24681424,0.27101377,0.2630016,0.21968235,0.19844876,-0.15726697,-0.17211603,-0.1665941,-0.121938474,-0.0908125,-0.17338973,-0.18141547,-0.15021771,-0.05279774,-0.07096385,-0.13389948,-0.08419458,-0.054087516,0.037287604,0.014608682,0.14613402,0.12373652,0.108235106,0.028333738,0.063905284,-0.16138504,-0.12186412,-0.088975765,0.0077211345,-0.029879414,-0.13960913,-0.11963386,-0.14859211,-0.17113946,-0.10436682,-0.13309613,-0.06409611,-0.06155677,0.009696692,-0.019869696,-0.16111657,-0.19011982,-0.05163313,-0.055058103,-0.0020094067,0.18107718,0.20584007,0.076813325,0.07649391,0.021553658,-0.17215227,-0.19908597,-0.06472913,-0.0662761,-0.011855282,-0.20549338,-0.2107058,-0.09116568,-0.0143849775,0.015942303,0.20549338,0.2107058,0.091165684,0.01438499,-0.0159423,-0.20549338,-0.2107058,-0.09116568,-0.014384985,0.0159423,-0.0033801245,-0.0039070467,-0.0053528175,-0.0071142474,-0.005830139,-0.0036145062,-0.003791369,-0.0033934528,-0.0050663226,-0.0021187959,0.10683407,0.030439613,-0.002487261,-0.03084894,-0.055913232,0.06466121,0.11177115,0.17916006,0.1202977,0.22251447,-0.015580437,-0.027280493,-0.050890703,0.0092658335,0.050986476,0.040634114,0.071997836,0.12417664,0.059794217,0.13891675
2017-09-07,-0.092756785,0.02948108,-0.13251327,0.025166554,-0.022628343,-0.04070378,-0.021454938,-0.11021857,-0.12234386,0.09315507,0.092991255,0.085528895,,0.14910482,0.16703646,0.11278368,0.1370201,0.04541743,0.16877703,0.18855764,0.16060437,0.15316501,0.12361084,0.11420059,-0.020439938,-0.05486942,0.016289663,0.011094064,-0.208257,-0.19672844,-0.06857663,-0.067984715,-0.018579764,0.058164813,-0.047902126,0.041325796,0.08274228,-0.029349701,0.037336487,-0.08011275,-0.17830186,-0.13733073,-0.18029173,0.19759002,0.14586803,0.10538742,0.11901655,0.073238835,0.091692455,0.15000887,0.12658812,0.13356161,0.11436362,0.18927318,0.15672973,0.10891084,0.12267444,0.11716602,0.12572351,0.1832575,0.18354969,0.16605912,0.13976492,-0.16712591,-0.17984545,-0.17475392,-0.16364148,-0.14540182,-0.17239411,-0.16779956,-0.16142166,-0.17216103,-0.12882254,-0.13730219,-0.067665935,-0.10044481,-0.049076736,0.04321154,0.15801555,0.1857086,0.09013596,0.117632255,0.062873505,-0.16604757,-0.15012865,-0.10763808,-0.09265314,-0.013485533,-0.11950077,-0.15366088,-0.2095196,-0.1836004,-0.100118846,-0.07549068,-0.1232063,-0.119650215,-0.097759135,-0.02315704,-0.15514104,-0.16266787,-0.1224575,-0.14517467,-0.08934771,0.15363109,0.15865949,0.11132118,0.13564791,0.084917635,-0.15533528,-0.1614682,-0.117544696,-0.14128678,-0.08778612,-0.15800808,-0.16659866,-0.15340646,-0.1703665,-0.07901539,0.15800808,0.16659866,0.15340646,0.1703665,0.07901539,-0.15800808,-0.16659866,-0.15340646,-0.17036648,-0.0790154,0.0013672651,-0.048881922,-0.02269198,-0.012006307,0.023599187,-0.015440418,-0.053691987,-0.07147718,-0.07171153,0.005531638,0.05404249,-0.013802632,-0.06367518,-0.07766083,-0.11590608,0.063087255,0.0529035,0.012606891,-0.0032774564,-0.013457322,-0.049859073,-0.03221931,0.021202743,0.045398477,0.09473629,0.057065308,0.043668836,-0.0045858053,-0.027185787,-0.10197469
2017-09-08,-0.07300922,0.2340625,-0.07490133,0.13956413,0.0034487909,0.20764698,0.05351938,-0.0425032,-0.05331995,0.07764346,0.21527003,-0.121777974,,0.082649715,0.068579294,0.18076602,0.29357404,0.2546245,0.19011235,0.13202068,0.127778,0.21181786,0.2667894,0.2823657,0.28358057,0.26225555,0.3067492,0.24371995,-0.15922882,-0.041584782,-0.10754727,-0.2827756,-0.23196416,-0.02891716,0.16430782,-0.040807266,-0.061183482,-0.068359144,-0.080103435,-0.16804703,-0.0579348,0.08731643,-0.07350729,0.28200415,0.27020186,0.28430477,0.33519992,0.32486668,-0.07626118,-0.10433318,-0.08505314,-0.019234184,0.059242427,0.2379043,0.21466509,0.17999113,0.25750288,0.28142542,0.0941673,0.048246592,0.055047914,0.11381481,0.19448532,-0.22118506,-0.18090071,-0.19677494,-0.24895214,-0.2848954,-0.20857592,-0.17585282,-0.22009937,-0.28321287,-0.2929416,-0.17575704,-0.05897264,-0.16388142,-0.2512332,-0.16161038,0.107386276,0.024670066,0.24963231,0.31528458,0.21208195,-0.16301669,-0.04695108,-0.22903363,-0.318637,-0.21844354,-0.057152282,-0.05804193,-0.13656543,0.009024183,-0.030969657,-0.12362855,-0.09604111,-0.16271402,-0.22969653,-0.20918992,-0.072129235,-0.042038877,-0.15012154,-0.21104975,-0.15139274,0.072763465,0.03889919,0.14077248,0.20291859,0.1451426,-0.07317411,-0.04074014,-0.14636604,-0.20832637,-0.14944182,-0.12383421,-0.10292284,-0.2418187,-0.33014,-0.23831038,0.12383421,0.10292284,0.2418187,0.33014,0.23831037,-0.12383421,-0.10292284,-0.2418187,-0.33014,-0.23831037,0.010525824,-0.0021541365,0.05031808,0.04966715,0.032499056,0.07912076,0.017242922,0.0875078,0.09719471,0.053467777,0.15061052,0.19246131,0.21923327,0.18146846,0.15671986,0.05746629,0.0007059981,-0.086611964,0.018420396,-0.07262788,-0.083181776,-0.04052639,0.019187294,-0.09431892,-0.06765731,0.070999615,0.021039981,-0.056421362,0.061785027,-0.0036910912
2017-09-11,0.11305756,-0.07570564,-0.003689958,0.16649853,0.13516206,0.0008988864,0.01542524,0.04450978,-0.04810423,-0.1222322,-0.08778585,0.0156818,,-0.099388346,-0.05419418,0.09251874,0.18569165,0.22672048,-0.058952022,-0.12516032,-0.076208994,0.034311995,0.14761215,-0.19776054,-0.021454783,0.06442661,0.20883873,0.23426728,0.03287262,0.13564225,-0.014455805,-0.20883842,-0.23632655,-0.119538136,0.012092709,-0.03973642,0.0063535194,0.029200109,0.067647964,0.006884943,0.14983271,0.27812243,0.15266088,-0.07388104,-0.038823683,0.069156,0.21010247,0.2517598,0.018747235,-0.049069148,-0.046683155,-0.008768076,0.04994257,-0.107932396,-0.079216465,-0.042077363,0.096096314,0.18864064,0.04070639,-0.19000298,-0.12283951,-0.06638098,0.03474956,-0.1826074,-0.11225534,-0.09426895,-0.14087413,-0.1587889,-0.15797737,-0.12909672,-0.13937289,-0.17844827,-0.18638924,-0.1795596,-0.07499922,-0.13101193,-0.14872651,-0.10004054,0.08925391,-0.026762394,0.022219818,0.09288268,0.07814421,-0.15749,-0.028342117,-0.09074212,-0.14039852,-0.10223276,-0.00069400173,0.010440239,0.0057587046,0.10608892,0.06168745,-0.030571576,-0.052813664,-0.083807,-0.14462462,-0.14865375,-0.0407366,-0.04979321,-0.13339975,-0.124063455,-0.16627355,0.02937758,0.03367743,0.121527515,0.118311964,0.1562823,-0.035594832,-0.042284876,-0.12900935,-0.12236376,-0.1640576,-0.07243213,-0.06718369,-0.14276843,-0.16375402,-0.17107905,0.07293618,0.067183696,0.14276841,0.16375399,0.17107905,-0.073007904,-0.067183696,-0.14276841,-0.163754,-0.17107904,0.098456234,0.08576287,0.14941163,0.16902374,0.17161344,-0.045824114,-0.015565465,0.071931034,0.10674226,0.05349173,-0.060667884,-0.074756384,-0.008741137,0.037098993,0.022409266,-0.13045038,-0.1376076,-0.23229401,-0.20429555,-0.32904005,0.08229743,0.0564501,0.07917124,0.04569853,0.05402601,-0.10758859,-0.10025166,-0.17614748,-0.14154714,-0.33330518
2017-09-12,-0.093149245,0.044645213,-0.11753567,0.08550699,0.020724433,-0.16798192,-0.1558149,-0.19620356,-0.17482789,0.095744,0.19889572,0.10837047,,0.008522299,0.017685808,0.010749884,-0.07329843,0.0022160313,0.052543182,0.013571167,0.024020383,0.0002912098,-0.045127258,-0.14677946,-0.18886729,-0.1535551,-0.08775474,-0.071980014,-0.0056448337,0.025248649,-0.014714792,0.043282438,0.06926409,-0.0921625,-0.08241369,-0.1140305,0.047318675,-0.0046073683,-0.09648327,-0.06417465,-0.017061614,-0.06459743,-0.04748488,-0.07088878,-0.072047964,-0.040449057,-0.042976994,-0.053744964,0.16262059,0.15741228,0.154738,0.10798709,0.028252048,-0.024363102,-0.05194507,-0.052105736,-0.027091444,-0.05581401,0.10292285,0.09294067,0.05952895,0.023303682,-0.010098547,-0.122184545,-0.04998715,-0.028575728,0.022470133,0.11319118,-0.1249807,-0.098468326,-0.05599461,0.027746538,0.0754571,-0.0085171675,0.04709324,0.07995787,0.12404441,0.06149834,0.09429684,-0.035445385,-0.082388245,-0.13533391,-0.14787817,-0.05700491,0.047424145,0.08956755,0.14418541,0.119719185,0.06019288,0.081794456,0.09809465,0.11647904,0.08078316,0.02007661,0.02049878,0.023279283,0.08891516,0.028266827,0.020320106,0.037349258,0.0692871,0.12191915,0.021415185,0.0009826429,-0.040172327,-0.062788755,-0.12353108,-0.025919423,0.009941316,0.039205395,0.06685067,0.12400763,0.024050606,-0.04491348,-0.016944682,0.012401546,0.12714736,0.037155297,0.045101717,0.01694468,-0.012401552,-0.12714736,-0.0371553,-0.04523581,-0.016944679,0.012401546,0.12714736,0.0371553,-0.08647774,-0.062050212,-0.033442784,-0.012137351,0.02557441,-0.11182959,-0.037843414,-0.052104075,-0.047376152,0.0010999343,-0.08807669,-0.0683534,-0.09343646,-0.110451356,-0.1171585,-0.036140442,-0.02534859,-0.10610334,-0.19185059,-0.0963264,-0.0078578675,-0.053846363,-0.047397193,0.033073876,-0.10413575,-0.014230742,0.0145632755,-0.033519723,-0.12751286,0.0067081084
2017-09-13,0.12330091,-0.075114675,0.047075275,0.014329078,0.00084687246,0.0660627,0.08130277,0.14071219,0.07172219,-0.13264968,-0.15583274,-0.058898352,,-0.07521819,-0.033111848,-0.009283492,-0.050943088,-0.021412447,-0.11043069,-0.08415355,-0.057952106,-0.03748242,-0.063949496,-0.12960687,-0.1419643,-0.068881325,-0.053816047,-0.040743187,0.10023386,0.027861418,0.0020849053,-0.026264587,0.047558483,-0.0691797,-0.08662885,-0.00042660726,-0.022126753,-0.04032701,0.044215456,0.11789559,0.08927121,0.083813466,0.014433639,-0.1458482,-0.10836643,-0.06701369,-0.0659168,-0.05709305,-0.0024272066,0.035836894,0.00029938394,0.0036713735,-0.014512371,-0.15578282,-0.11796498,-0.06620189,-0.030917829,-0.058348972,-0.04307675,-0.028488815,-0.06242473,-0.04585603,-0.04794234,0.017521093,-0.010730764,-0.034755357,-0.047926098,-0.022199443,0.023232946,-0.004948763,-0.01609476,-0.008543045,-0.0004034564,-0.047269933,-0.0668991,-0.074312635,-0.06242008,-0.07937475,-0.030118356,0.06822918,0.012240484,0.023148403,-0.013407236,-0.00921459,-0.07924192,-0.05233877,-0.051272262,-0.038498584,-0.0322009,-0.041534755,-0.0676547,-0.010168305,-0.04395462,-0.04152957,-0.06567332,-0.03476551,0.008579164,-0.0017588314,0.012505319,-0.014377675,-0.04605294,-0.034582444,-0.061751585,-0.008216124,0.020955207,0.045007564,0.03240462,0.055120856,0.010532754,-0.017859919,-0.046074998,-0.033904016,-0.05957899,-0.011317384,-0.06038803,-0.078217395,-0.0100578545,-0.037761945,0.0132360775,0.060388025,0.07821738,0.010057853,0.03776194,-0.012342213,-0.06038803,-0.07821738,-0.010057851,-0.037761945,-0.008502736,0.028485276,0.029785166,0.044812426,0.04667599,-0.046641674,-0.0059808125,-0.035412323,-0.02047339,-0.057318207,-0.06158511,-0.0479334,-0.055208724,-0.05482981,-0.09913732,-0.0042680865,0.0038270403,-0.017196063,-0.013884214,0.03701497,0.03100337,0.05574207,0.103230365,0.122228876,0.13687311,-0.017786898,-0.026844407,-0.06531657,-0.07871599,-0.08175385
2017-09-14,0.043994606,-0.117576376,0.03474661,0.16209419,0.22183959,-0.09021362,-0.06937467,-0.052916933,-0.07024317,-0.04737614,-0.03362144,0.115318716,,-0.06526944,0.013542495,-0.034239672,-0.095208906,-0.16454943,-0.06321114,-0.03838882,-0.035582125,-0.058105715,-0.1235871,0.02625718,0.046783783,-0.0134285055,-0.12512437,-0.16792768,0.07852184,-0.0026317635,0.020461857,0.07278959,0.16228704,0.12907605,0.04550492,0.059999935,-0.07824456,-0.15047997,-0.039132435,0.089136474,0.030929895,-0.010102583,-0.069148436,-0.024446908,-0.0008839109,-0.06112962,-0.12483299,-0.15824361,-0.06825773,-0.044754434,-0.02391013,-0.011954257,-0.058349125,-0.055839468,-0.0022590393,-0.03808814,-0.09758925,-0.15992354,-0.055004314,-0.06416606,-0.021932447,-0.0035243693,-0.044215232,0.0674539,0.081626564,0.07305256,0.06591455,0.06697589,0.06372258,0.07520456,0.103600465,0.092675894,0.08748153,0.060665373,0.040974848,0.04082416,0.022593096,0.020836541,-0.16930284,-0.028936662,0.01455512,0.042331137,-0.07215418,0.13736124,0.041495036,0.017051535,-0.0050927163,0.052905023,0.07412135,0.023565592,0.08025857,0.088361055,0.14223933,0.036174726,-0.057260327,0.029285625,0.05575652,0.09018799,0.09264292,0.002651372,0.02088194,-0.012269483,0.050410066,-0.09067727,-0.004960116,-0.024415303,0.006357791,-0.05654721,0.092652194,0.0038582738,0.022944301,-0.009465165,0.054503623,0.15370001,0.010783051,0.032131992,0.056150306,0.12056832,-0.1536528,-0.010783051,-0.032132,-0.05615033,-0.12056833,0.15438016,0.010783054,0.032131996,0.056150306,0.12056832,-0.029863644,-0.036166158,-0.05966611,-0.032921158,0.022581937,-0.06843477,-0.063117616,-0.09239089,-0.097627,-0.04161413,-0.011417111,-0.0081255445,-0.06252842,-0.117801666,-0.09224074,0.056461573,-0.02258824,-0.03604607,-0.10098773,-0.058283255,-0.06672975,0.0015111073,0.00010377125,0.0622314,-0.0054977904,0.062069073,-0.012507239,-0.020182703,-0.09180127,-0.041367713
2017-09-15,0.11078847,-0.07324942,0.11043862,-0.009419351,0.032913804,-0.072213404,-0.021868834,0.07908153,0.077580445,-0.11120346,-0.111702375,-0.018209647,,-0.09429863,0.007711023,-0.097443864,-0.104796775,-0.22513424,-0.07501707,-0.05357332,-0.03572771,-0.06505357,-0.15662473,-0.1502227,-0.0120912595,-0.025411425,-0.09620894,-0.15533355,0.03455191,-0.0034679063,0.014171107,0.086412095,0.21627869,0.027694304,-0.037201557,0.109124444,0.02851293,-0.10015328,0.09204382,0.123842865,0.042019762,-0.017194532,-0.09746844,-0.10967332,-0.049104534,-0.0735031,-0.12941623,-0.20952527,0.027847843,-0.0070846453,-0.014292263,-0.0078912545,-0.07890735,-0.11239923,-0.055302873,-0.031893834,-0.09583011,-0.1783215,0.00058089994,-0.05899458,-0.03183874,-0.022498408,-0.09527298,0.10008998,0.10866779,0.093851544,0.084380224,0.11437453,0.10464989,0.087816395,0.11338155,0.09667467,0.15046158,0.087962955,-0.050703317,0.0030078073,0.021891067,0.1275749,-0.13536678,0.00080640154,-0.03027569,0.0009372424,-0.07055809,0.12595089,-0.03239699,0.020179816,0.014094356,0.11260726,-0.0035547307,0.016249055,0.058298018,0.053530514,0.19846429,-0.025914354,-0.052470874,0.055367216,0.058695458,0.1702264,0.17750324,0.046502605,0.06863357,0.03281079,0.10564951,-0.18194489,-0.054273654,-0.08423244,-0.05901679,-0.13079247,0.18123828,0.051284816,0.07749033,0.046506777,0.12057052,0.16187868,-6.871692e-05,0.10048369,0.053397886,0.18543948,-0.16365165,-0.001134341,-0.10048371,-0.0533979,-0.18543948,0.16342093,0.00053518097,0.10048369,0.0533979,0.18543948,-0.061721135,-0.05342223,-0.11769838,-0.07969537,-0.024539879,-0.011147418,-0.055611752,-0.19264105,-0.18024266,-0.053006914,-0.00029594445,-0.05637854,-0.1171902,-0.10956384,-0.121007524,0.04666137,0.13085759,0.025854193,0.065569706,0.021992408,-0.04622298,-0.13118157,-0.023811411,-0.06365523,-0.017186511,0.046878003,0.13442653,0.026462743,0.071081355,0.027082177
2017-09-18,0.10976547,-0.012154259,0.07839011,0.03204669,0.057567723,0.026094148,-0.007725542,0.106781065,0.050436217,-0.110230476,-0.08523445,-0.084557965,,-0.10076765,-0.012853248,-0.030067919,0.12793824,0.112852395,-0.024784457,-0.060653422,-0.0561251,-0.026766852,0.12663893,0.099337645,0.13992865,0.04608182,-0.009882419,0.07728762,0.013982896,0.05845325,0.04323582,-0.040862426,-0.2354792,0.10807585,0.10024083,0.0233113,-0.085491545,-0.06352261,0.025152253,0.0043751555,0.032865137,0.09984503,0.17166375,0.0031071198,0.011476165,-0.031372998,0.014538873,0.14439763,-0.113834426,-0.13353601,-0.07082537,-0.021334952,0.11477674,-0.0014694192,0.021211322,-0.02890095,-0.038370017,0.14454705,-0.025357777,-0.12947428,-0.07924043,-0.010741962,0.10691938,0.055845927,0.07355302,0.09176313,0.053327624,-0.10121362,0.049311418,0.08257971,0.10414929,0.026209343,-0.14933679,0.05965994,0.051840022,0.08419931,-0.056755167,-0.18647191,-0.065019734,-0.066012554,-0.027860703,0.086470775,0.18629305,0.069436036,0.06943213,0.06564295,-0.078747705,-0.21017078,-0.102271065,-0.06296621,0.0041789385,0.02440107,0.031712607,-0.10622833,-0.109870315,-0.06315284,-0.03891445,-0.11421531,0.12140909,0.09112024,0.06801416,-0.12084519,-0.079479076,-0.12481723,-0.07938342,-0.058531765,0.12916133,0.07812704,0.124041565,0.086773716,0.06428282,-0.12695648,-0.080323964,0.1084462,0.038361594,0.054014444,-0.11968994,-0.09193987,-0.10056026,-0.025425954,-0.054014433,0.11968994,0.09193988,0.10482347,0.03216759,0.054014444,-0.11968995,-0.09193988,-0.027456962,0.005588957,-0.048041463,-0.031186918,-0.025201693,-0.06199948,-0.07371788,-0.08749912,-0.10523872,-0.03929362,-0.0064897574,0.031510133,-0.048703857,-0.106077716,-0.039272577,-0.08191017,-0.025530167,-0.020868711,-0.10774086,-0.13523342,0.03548054,-0.054439284,-0.0917368,-0.038319215,-0.0784985,-0.05963792,0.014951611,0.039357845,-0.042053644,-0.0496835
2017-09-19,0.04744066,0.055631313,0.08503704,0.08304697,0.051995218,0.00839113,-0.03437634,0.023819461,0.046945617,-0.04392466,0.017995944,-0.0713943,,-0.0061135576,-0.0014578236,0.056450613,0.09740733,0.033963,0.00814463,-0.012350728,0.05045054,0.064680584,0.08672851,0.09608023,0.14262685,0.067125,-0.030506026,0.018609919,-0.021055829,0.02132659,-0.109776564,-0.1012547,-0.08249128,0.048523664,0.019268861,-0.053515382,-0.10412937,-0.0036695434,0.028014118,-0.013860916,0.07551132,0.034243684,-0.012031227,0.08500481,0.08146034,0.07152171,0.054192714,0.05333992,-0.086194396,-0.093077585,0.012446129,0.04365623,0.05931979,0.030204123,0.033463582,0.07573559,0.015513074,0.08245042,-0.009934142,-0.058247965,0.0112721585,0.07044508,0.11545758,0.052458134,0.05448494,0.0036602893,-0.029392174,-0.061868105,0.040114705,0.034018878,-0.015634464,-0.05423097,-0.04806426,0.016837794,0.06118075,0.044356387,-0.11757708,-0.07236086,-0.062217698,-0.0018516773,0.109492674,0.1200664,0.06647835,0.043939423,0.03548145,-0.042013224,-0.13452986,-0.0780111,-0.028873399,-0.032508418,-0.043476615,-0.023642628,-0.03499602,0.008777974,-0.0033342466,-0.04143821,-0.04950479,-0.110754184,0.07769341,0.06624985,-0.0077439705,-0.089417316,-0.00490048,-0.07648896,-0.06552297,0.014111726,0.0958297,0.006381651,0.077306375,0.06617468,-0.010981203,-0.09320146,-0.005679296,0.072624646,0.044056404,-0.028722158,-0.11269807,-0.036825407,-0.072624646,-0.044056404,0.028722158,0.112698086,0.036825426,0.07262465,0.044056404,-0.028722154,-0.11269807,-0.03682542,0.031356,0.0059550377,-0.08070015,-0.07144316,-0.049230397,0.06524731,0.021638783,-0.056331035,-0.08489592,-0.08114252,0.09734847,0.054472886,0.006253692,-0.05819558,0.000526166,0.058392223,0.011259811,0.08155971,0.039577693,0.08596591,-0.053878736,-0.00423476,-0.0708276,-0.0255757,-0.06662657,0.057045516,0.008035774,0.08490848,0.038855612,0.10184834
2017-09-20,0.084024005,0.08181034,0.1186106,0.12886652,0.10791964,0.063464455,0.0076018665,0.0674624,0.08163481,-0.0829503,0.0012350896,-0.10935155,,-0.0040086433,0.015664961,-0.050327223,0.03861407,0.08560915,-0.0471176,-0.057727654,-0.054804828,-0.04187196,0.048066158,0.02845251,0.22691947,0.2830839,0.22963957,0.23101759,0.02285272,0.05332828,0.05352134,0.0014485944,-0.13471478,-0.1255368,0.0050889063,0.1452934,0.04304356,0.025144463,0.06226864,0.013576543,0.014305683,0.06743685,0.12817726,0.034696892,0.11078505,0.0783377,0.07544056,0.17606339,-0.12210829,-0.14589947,-0.21342593,-0.20191056,-0.12240828,-0.046112765,0.022331635,0.055368833,0.024956081,0.09709465,-0.045121193,-0.1468645,-0.1856894,-0.1324837,-0.012229544,0.15865286,0.1747596,0.1869389,0.16379675,0.041706346,0.0977769,0.13443977,0.15277287,0.12269497,-0.010245338,0.050237928,0.14122665,0.13043185,0.0046947272,-0.08372942,-0.124353744,-0.19926968,-0.13453692,0.006632373,0.04836365,0.09850738,0.19418265,0.15626945,-0.00062762544,-0.0742272,-0.089820646,0.04248729,0.029240545,-0.018284854,-0.04703448,-0.0077500786,-0.018209102,-0.014973095,-0.07138479,-0.12888832,0.12962246,0.14330968,0.16273122,0.07740984,0.07851166,-0.12645355,-0.1321913,-0.15279782,-0.073107064,-0.07591623,0.12842663,0.13834633,0.1584998,0.07573696,0.07775366,0.06054844,0.09550357,0.1204766,0.018036952,-0.02940688,-0.06054844,-0.09550357,-0.1204766,-0.018036965,0.029406888,0.06054844,0.09550356,0.12047659,0.01803696,-0.029406892,0.034789793,0.028515328,0.022347718,0.048765894,0.038073692,0.031256795,0.034121457,0.02362295,0.070850216,0.0039216815,0.11202451,0.027319761,0.0500836,0.109600775,0.12073253,-0.13420412,-0.10445148,-0.10195605,-0.060478475,-0.05321851,0.12148339,0.08493924,0.06995612,0.021556515,-0.008772215,-0.12982948,-0.0980262,-0.09592424,-0.048058018,-0.039897643
2017-09-21,0.072116405,-0.042564325,0.04365391,0.044901505,0.0833911,-0.15340546,-0.14753906,-0.004130373,-0.046503883,-0.07213694,-0.023829507,0.030120239,,0.050686993,-0.06978773,-0.043641217,0.12853481,0.24059865,-0.013257465,-0.050970428,-0.07710759,-0.030411195,0.12264906,0.036269244,0.056923676,0.028264115,0.0645744,0.08983189,-0.05489197,0.084539615,0.07542904,-0.062347613,-0.25230289,0.08854442,0.04081634,0.027826846,-0.07669148,-0.10743624,0.17523448,-0.073920384,0.013793062,0.14606285,0.19990082,-0.00042197667,-0.043904822,-0.050516788,0.027143678,0.14664531,0.018366741,-0.08869773,-0.071529634,-0.034967627,0.116971105,0.0015365145,-0.047447823,-0.044766154,-0.00013104275,0.13281538,-0.034482922,-0.08182961,-0.09549738,-0.0557247,0.067006186,0.019490434,0.034942295,0.03524256,0.014891468,-0.0732098,0.006058737,0.049660012,0.027807826,-0.0021261321,-0.10033482,0.055376634,0.104655504,0.05363569,-0.0680486,-0.16090077,0.051356547,-0.074414976,0.023677435,0.08695637,0.14825563,0.00048823113,0.098323636,0.014885662,-0.08920709,-0.1724427,0.08529259,0.03371276,-0.05952387,-0.05205402,-0.0941185,0.108123556,0.051183395,-0.030931298,-0.074149095,-0.2181358,0.010993414,0.107834876,0.07876032,-0.047394417,-0.12242633,-0.012588076,-0.11176057,-0.095970094,0.030148333,0.09746315,0.011824809,0.110106945,0.08776208,-0.03902101,-0.11071169,-0.017088344,0.07041383,0.013301184,-0.10767726,-0.20471333,0.017088346,-0.07041383,-0.0133011965,0.10767725,0.20471334,-0.017088342,0.07041383,0.013301187,-0.10767726,-0.20471334,-0.014503201,0.041450016,0.073205836,0.08442581,0.06766316,-0.04479093,-0.029836709,-0.0071713855,0.02532132,-0.021101119,-0.09047348,-0.13368814,-0.10684399,-0.002575564,-0.011326037,-0.08201003,-0.100537695,-0.15921748,-0.057723287,-0.11816655,0.042950314,0.031049054,0.054807924,-0.061597705,-0.07427416,-0.063397355,-0.06907305,-0.12156536,0.0026641781,-0.043701038
